code,start_time,home_team,visiting_team
201512160SAS,8:30p,San Antonio Spurs,Washington Wizards
201512160UTA,9:00p,Utah Jazz,New Orleans Pelicans
201512170CHO,7:00p,Charlotte Hornets,Toronto Raptors
201512170CLE,8:00p,Cleveland Cavaliers,Oklahoma City Thunder
201404060MIA,1:00p,Miami Heat,New York Knicks
201404060PHO,9:00p,Phoenix Suns,Oklahoma City Thunder
201404060POR,9:00p,Portland Trail Blazers,New Orleans Pelicans
201404060SAC,6:00p,Sacramento Kings,Dallas Mavericks
201404060SAS,7:00p,San Antonio Spurs,Memphis Grizzlies
201404080ATL,7:30p,Atlanta Hawks,Detroit Pistons
201404080LAL,10:30p,Los Angeles Lakers,Houston Rockets
201412050TOR,7:30p,Toronto Raptors,Cleveland Cavaliers
201412050UTA,9:00p,Utah Jazz,Orlando Magic
201412050WAS,7:00p,Washington Wizards,Denver Nuggets
201412060CHI,8:00p,Chicago Bulls,Golden State Warriors
201412060DET,7:30p,Detroit Pistons,Philadelphia 76ers
201412060HOU,8:00p,Houston Rockets,Phoenix Suns
201412060LAC,10:30p,Los Angeles Clippers,New Orleans Pelicans
201511160SAS,8:30p,San Antonio Spurs,Portland Trail Blazers
201511170BRK,7:30p,Brooklyn Nets,Atlanta Hawks
201511170DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201511170GSW,10:30p,Golden State Warriors,Toronto Raptors
201511170MIA,7:30p,Miami Heat,Minnesota Timberwolves
201511170NOP,8:00p,New Orleans Pelicans,Denver Nuggets
201511170NYK,7:30p,New York Knicks,Charlotte Hornets
201403060PHO,9:00p,Phoenix Suns,Oklahoma City Thunder
201403060SAS,8:00p,San Antonio Spurs,Miami Heat
201403070BOS,7:30p,Boston Celtics,Brooklyn Nets
201403070CHA,7:00p,Charlotte Bobcats,Cleveland Cavaliers
201403070CHI,7:00p,Chicago Bulls,Memphis Grizzlies
201403070DAL,8:30p,Dallas Mavericks,Portland Trail Blazers
201403070DEN,9:00p,Denver Nuggets,Los Angeles Lakers
201603160WAS,7:00p,Washington Wizards,Chicago Bulls
201603170ATL,8:00p,Atlanta Hawks,Denver Nuggets
201603170CHI,8:00p,Chicago Bulls,Brooklyn Nets
201603170IND,7:00p,Indiana Pacers,Toronto Raptors
201603170MIA,7:30p,Miami Heat,Charlotte Hornets
201603170MIL,8:00p,Milwaukee Bucks,Memphis Grizzlies
201603170PHI,7:00p,Philadelphia 76ers,Washington Wizards
201602240CHI,8:00p,Chicago Bulls,Washington Wizards
201602240CLE,7:00p,Cleveland Cavaliers,Charlotte Hornets
201602240DAL,8:30p,Dallas Mavericks,Oklahoma City Thunder
201602240DET,7:30p,Detroit Pistons,Philadelphia 76ers
201602240IND,7:00p,Indiana Pacers,New York Knicks
201602240LAC,10:30p,Los Angeles Clippers,Denver Nuggets
201602240MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
201601170SAS,7:00p,San Antonio Spurs,Dallas Mavericks
201601180ATL,5:00p,Atlanta Hawks,Orlando Magic
201601180CHO,2:00p,Charlotte Hornets,Utah Jazz
201601180CLE,8:00p,Cleveland Cavaliers,Golden State Warriors
201601180DAL,8:30p,Dallas Mavericks,Boston Celtics
201601180DET,3:30p,Detroit Pistons,Chicago Bulls
201601180LAC,10:30p,Los Angeles Clippers,Houston Rockets
201611180OKC,8:00p,Oklahoma City Thunder,Brooklyn Nets
201611180SAC,10:30p,Sacramento Kings,Los Angeles Clippers
201611190DET,7:00p,Detroit Pistons,Boston Celtics
201611190HOU,5:00p,Houston Rockets,Utah Jazz
201611190LAC,10:30p,Los Angeles Clippers,Chicago Bulls
201611190MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
201504150PHI,8:00p,Philadelphia 76ers,Miami Heat
201504150TOR,7:00p,Toronto Raptors,Charlotte Hornets
201401050OKC,7:00p,Oklahoma City Thunder,Boston Celtics
201401050WAS,6:00p,Washington Wizards,Golden State Warriors
201401060BRK,7:30p,Brooklyn Nets,Atlanta Hawks
201401060LAC,10:30p,Los Angeles Clippers,Orlando Magic
201401060PHI,7:00p,Philadelphia 76ers,Minnesota Timberwolves
201401070CHA,7:00p,Charlotte Bobcats,Washington Wizards
201401070CHI,8:00p,Chicago Bulls,Phoenix Suns
201402050OKC,8:00p,Oklahoma City Thunder,Minnesota Timberwolves
201402050ORL,7:00p,Orlando Magic,Detroit Pistons
201402050PHI,7:00p,Philadelphia 76ers,Boston Celtics
201402050SAC,10:00p,Sacramento Kings,Toronto Raptors
201402050WAS,7:00p,Washington Wizards,San Antonio Spurs
201402060BRK,8:00p,Brooklyn Nets,San Antonio Spurs
201402060GSW,10:30p,Golden State Warriors,Chicago Bulls
201501070LAC,10:30p,Los Angeles Clippers,Los Angeles Lakers
201501070MIN,9:30p,Minnesota Timberwolves,Phoenix Suns
201501070PHI,7:00p,Philadelphia 76ers,Milwaukee Bucks
201501070SAC,10:00p,Sacramento Kings,Oklahoma City Thunder
201501070WAS,7:00p,Washington Wizards,New York Knicks
201501080NYK,8:00p,New York Knicks,Houston Rockets
201501080POR,10:30p,Portland Trail Blazers,Miami Heat
201503150PHO,9:00p,Phoenix Suns,New York Knicks
201503150SAS,7:00p,San Antonio Spurs,Minnesota Timberwolves
201503150TOR,7:00p,Toronto Raptors,Portland Trail Blazers
201503160BOS,7:30p,Boston Celtics,Philadelphia 76ers
201503160DAL,8:30p,Dallas Mavericks,Oklahoma City Thunder
201503160GSW,10:30p,Golden State Warriors,Los Angeles Lakers
201503160IND,7:00p,Indiana Pacers,Toronto Raptors
201303030SAC,6:00p,Sacramento Kings,Charlotte Bobcats
201303030SAS,7:00p,San Antonio Spurs,Detroit Pistons
201303030WAS,6:00p,Washington Wizards,Philadelphia 76ers
201303040CLE,7:00p,Cleveland Cavaliers,New York Knicks
201303040DEN,9:00p,Denver Nuggets,Atlanta Hawks
201303040GSW,10:30p,Golden State Warriors,Toronto Raptors
201302030DET,1:00p,Detroit Pistons,Los Angeles Lakers
201302030TOR,2:00p,Toronto Raptors,Miami Heat
201302040IND,7:00p,Indiana Pacers,Chicago Bulls
201302040MIA,7:30p,Miami Heat,Charlotte Bobcats
201302040MIN,8:00p,Minnesota Timberwolves,Portland Trail Blazers
201302040NYK,7:30p,New York Knicks,Detroit Pistons
201302040OKC,8:00p,Oklahoma City Thunder,Dallas Mavericks
201301040DET,7:30p,Detroit Pistons,Atlanta Hawks
201301040LAC,10:30p,Los Angeles Clippers,Los Angeles Lakers
201301040MEM,8:00p,Memphis Grizzlies,Portland Trail Blazers
201301040MIA,8:00p,Miami Heat,Chicago Bulls
201301040MIL,8:30p,Milwaukee Bucks,Houston Rockets
201301040OKC,8:00p,Oklahoma City Thunder,Philadelphia 76ers
201301040PHO,9:00p,Phoenix Suns,Utah Jazz
201312060ATL,7:30p,Atlanta Hawks,Cleveland Cavaliers
201312060BOS,7:30p,Boston Celtics,Denver Nuggets
201312060CHA,7:00p,Charlotte Bobcats,Philadelphia 76ers
201312060HOU,8:00p,Houston Rockets,Golden State Warriors
201312060NOP,8:00p,New Orleans Pelicans,Oklahoma City Thunder
201312060NYK,7:30p,New York Knicks,Orlando Magic
201312060PHO,9:00p,Phoenix Suns,Toronto Raptors
201212030GSW,10:30p,Golden State Warriors,Orlando Magic
201212030NOH,8:00p,New Orleans Hornets,Milwaukee Bucks
201212030UTA,9:00p,Utah Jazz,Los Angeles Clippers
201212040BRK,7:30p,Brooklyn Nets,Oklahoma City Thunder
201212040CHI,8:00p,Chicago Bulls,Indiana Pacers
201212040HOU,8:00p,Houston Rockets,Los Angeles Lakers
201205060BOS,7:00p,Boston Celtics,Atlanta Hawks
201205060DEN,9:30p,Denver Nuggets,Los Angeles Lakers
201205060NYK,3:30p,New York Knicks,Miami Heat
201205060PHI,1:00p,Philadelphia 76ers,Chicago Bulls
201205070LAC,10:30p,Los Angeles Clippers,Memphis Grizzlies
201205070UTA,8:00p,Utah Jazz,San Antonio Spurs
201205080ATL,8:00p,Atlanta Hawks,Boston Celtics
201211030DAL,8:30p,Dallas Mavericks,Charlotte Bobcats
201211030HOU,8:00p,Houston Rockets,Portland Trail Blazers
201211030IND,7:00p,Indiana Pacers,Sacramento Kings
201211030LAC,10:30p,Los Angeles Clippers,Golden State Warriors
201211030MIA,7:30p,Miami Heat,Denver Nuggets
201211030MIL,8:30p,Milwaukee Bucks,Cleveland Cavaliers
201211030SAS,8:30p,San Antonio Spurs,Utah Jazz
201311050DET,7:30p,Detroit Pistons,Indiana Pacers
201311050NOP,8:00p,New Orleans Pelicans,Phoenix Suns
201311050NYK,7:30p,New York Knicks,Charlotte Bobcats
201311050POR,10:00p,Portland Trail Blazers,Houston Rockets
201311050SAC,10:00p,Sacramento Kings,Atlanta Hawks
201311050TOR,7:00p,Toronto Raptors,Miami Heat
201311060BOS,7:30p,Boston Celtics,Utah Jazz
201411070DEN,10:30p,Denver Nuggets,Cleveland Cavaliers
201411070DET,7:30p,Detroit Pistons,Milwaukee Bucks
201411070OKC,8:00p,Oklahoma City Thunder,Memphis Grizzlies
201411070ORL,7:00p,Orlando Magic,Minnesota Timberwolves
201411070PHI,7:00p,Philadelphia 76ers,Chicago Bulls
201411070PHO,9:00p,Phoenix Suns,Sacramento Kings
201411070TOR,7:30p,Toronto Raptors,Washington Wizards
201502220IND,6:00p,Indiana Pacers,Golden State Warriors
201502220LAL,9:30p,Los Angeles Lakers,Boston Celtics
201502220MIL,3:30p,Milwaukee Bucks,Atlanta Hawks
201502220NYK,1:00p,New York Knicks,Cleveland Cavaliers
201502220OKC,7:00p,Oklahoma City Thunder,Denver Nuggets
201502220ORL,6:00p,Orlando Magic,Philadelphia 76ers
201502220POR,9:00p,Portland Trail Blazers,Memphis Grizzlies
201305260IND,8:30p,Indiana Pacers,Miami Heat
201305270MEM,10:00p,Memphis Grizzlies,San Antonio Spurs
201305280IND,8:30p,Indiana Pacers,Miami Heat
201305300MIA,8:30p,Miami Heat,Indiana Pacers
201304050CHI,8:00p,Chicago Bulls,Orlando Magic
201304050IND,8:00p,Indiana Pacers,Oklahoma City Thunder
201304050LAL,10:30p,Los Angeles Lakers,Memphis Grizzlies
201304050MIN,8:00p,Minnesota Timberwolves,Toronto Raptors
201304050NYK,7:30p,New York Knicks,Milwaukee Bucks
201304050PHO,10:00p,Phoenix Suns,Golden State Warriors
201304050POR,10:30p,Portland Trail Blazers,Houston Rockets
201512170LAL,10:30p,Los Angeles Lakers,Houston Rockets
201512180BOS,7:30p,Boston Celtics,Atlanta Hawks
201512180CHI,8:00p,Chicago Bulls,Detroit Pistons
201512180DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
201512180GSW,10:30p,Golden State Warriors,Milwaukee Bucks
201512180IND,7:00p,Indiana Pacers,Brooklyn Nets
201512180MIA,8:00p,Miami Heat,Toronto Raptors
201404080MIA,8:00p,Miami Heat,Brooklyn Nets
201404080MIN,8:00p,Minnesota Timberwolves,San Antonio Spurs
201404080SAC,10:00p,Sacramento Kings,Oklahoma City Thunder
201404080UTA,9:00p,Utah Jazz,Dallas Mavericks
201404090ATL,7:30p,Atlanta Hawks,Boston Celtics
201404090CLE,7:00p,Cleveland Cavaliers,Detroit Pistons
201404090DEN,9:00p,Denver Nuggets,Houston Rockets
201412060SAC,10:00p,Sacramento Kings,Orlando Magic
201412060SAS,8:30p,San Antonio Spurs,Minnesota Timberwolves
201412070ATL,3:30p,Atlanta Hawks,Denver Nuggets
201412070BOS,1:00p,Boston Celtics,Washington Wizards
201412070DAL,7:30p,Dallas Mavericks,Milwaukee Bucks
201412070DET,6:00p,Detroit Pistons,Oklahoma City Thunder
201511170WAS,7:00p,Washington Wizards,Milwaukee Bucks
201511180ATL,8:00p,Atlanta Hawks,Sacramento Kings
201511180BOS,7:30p,Boston Celtics,Dallas Mavericks
201511180CHO,7:00p,Charlotte Hornets,Brooklyn Nets
201511180HOU,8:00p,Houston Rockets,Portland Trail Blazers
201511180OKC,8:00p,Oklahoma City Thunder,New Orleans Pelicans
201511180ORL,7:00p,Orlando Magic,Minnesota Timberwolves
201403070GSW,10:30p,Golden State Warriors,Atlanta Hawks
201403070HOU,9:30p,Houston Rockets,Indiana Pacers
201403070MIN,8:00p,Minnesota Timberwolves,Detroit Pistons
201403070NOP,8:00p,New Orleans Pelicans,Milwaukee Bucks
201403070NYK,7:30p,New York Knicks,Utah Jazz
201403070TOR,7:00p,Toronto Raptors,Sacramento Kings
201403080CLE,7:30p,Cleveland Cavaliers,New York Knicks
201603170SAS,8:30p,San Antonio Spurs,Portland Trail Blazers
201603170UTA,9:00p,Utah Jazz,Phoenix Suns
201603180DAL,8:30p,Dallas Mavericks,Golden State Warriors
201603180DET,7:30p,Detroit Pistons,Sacramento Kings
201603180HOU,8:00p,Houston Rockets,Minnesota Timberwolves
201603180LAL,10:30p,Los Angeles Lakers,Phoenix Suns
201602240MIA,7:30p,Miami Heat,Golden State Warriors
201602240SAC,10:30p,Sacramento Kings,San Antonio Spurs
201602240TOR,7:30p,Toronto Raptors,Minnesota Timberwolves
201602250BOS,7:30p,Boston Celtics,Milwaukee Bucks
201602250NOP,8:00p,New Orleans Pelicans,Oklahoma City Thunder
201602250ORL,7:00p,Orlando Magic,Golden State Warriors
201602250PHO,9:00p,Phoenix Suns,Brooklyn Nets
201601180MEM,2:30p,Memphis Grizzlies,New Orleans Pelicans
201601180NYK,1:00p,New York Knicks,Philadelphia 76ers
201601180TOR,7:30p,Toronto Raptors,Brooklyn Nets
201601180WAS,2:00p,Washington Wizards,Portland Trail Blazers
201601190DEN,9:00p,Denver Nuggets,Oklahoma City Thunder
201601190MIA,7:30p,Miami Heat,Milwaukee Bucks
201601190NOP,8:00p,New Orleans Pelicans,Minnesota Timberwolves
201611190MIL,8:30p,Milwaukee Bucks,Golden State Warriors
201611190NOP,7:00p,New Orleans Pelicans,Charlotte Hornets
201611190ORL,7:00p,Orlando Magic,Dallas Mavericks
201611190PHI,7:30p,Philadelphia 76ers,Phoenix Suns
201611190WAS,7:00p,Washington Wizards,Miami Heat
201611200BRK,3:30p,Brooklyn Nets,Portland Trail Blazers
201401070CLE,7:00p,Cleveland Cavaliers,Philadelphia 76ers
201401070DAL,8:30p,Dallas Mavericks,Los Angeles Lakers
201401070DEN,9:00p,Denver Nuggets,Boston Celtics
201401070IND,7:00p,Indiana Pacers,Toronto Raptors
201401070MEM,8:00p,Memphis Grizzlies,San Antonio Spurs
201401070MIA,7:30p,Miami Heat,New Orleans Pelicans
201401070MIL,8:00p,Milwaukee Bucks,Golden State Warriors
201402070BOS,7:30p,Boston Celtics,Sacramento Kings
201402070DAL,8:30p,Dallas Mavericks,Utah Jazz
201402070DET,7:30p,Detroit Pistons,Brooklyn Nets
201402070IND,7:00p,Indiana Pacers,Portland Trail Blazers
201402070LAC,10:30p,Los Angeles Clippers,Toronto Raptors
201402070NOP,9:30p,New Orleans Pelicans,Minnesota Timberwolves
201402070NYK,7:30p,New York Knicks,Denver Nuggets
201501080TOR,7:30p,Toronto Raptors,Charlotte Hornets
201501090BRK,7:30p,Brooklyn Nets,Philadelphia 76ers
201501090DET,7:30p,Detroit Pistons,Atlanta Hawks
201501090GSW,10:30p,Golden State Warriors,Cleveland Cavaliers
201501090IND,7:00p,Indiana Pacers,Boston Celtics
201501090LAL,10:30p,Los Angeles Lakers,Orlando Magic
201501090MIL,8:30p,Milwaukee Bucks,Minnesota Timberwolves
201503160MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201503160MIA,8:00p,Miami Heat,Cleveland Cavaliers
201503160MIN,8:00p,Minnesota Timberwolves,Brooklyn Nets
201503160SAC,10:00p,Sacramento Kings,Atlanta Hawks
201503160UTA,9:00p,Utah Jazz,Charlotte Hornets
201503160WAS,7:00p,Washington Wizards,Portland Trail Blazers
201503170DET,7:30p,Detroit Pistons,Memphis Grizzlies
201303040MIL,8:00p,Milwaukee Bucks,Utah Jazz
201303040MIN,8:00p,Minnesota Timberwolves,Miami Heat
201303040NOH,8:00p,New Orleans Hornets,Orlando Magic
201303040POR,10:00p,Portland Trail Blazers,Charlotte Bobcats
201303050OKC,9:30p,Oklahoma City Thunder,Los Angeles Lakers
201303050PHI,7:00p,Philadelphia 76ers,Boston Celtics
201303050SAC,10:00p,Sacramento Kings,Denver Nuggets
201302040PHI,7:00p,Philadelphia 76ers,Orlando Magic
201302040UTA,9:00p,Utah Jazz,Sacramento Kings
201302040WAS,7:00p,Washington Wizards,Los Angeles Clippers
201302050BRK,7:30p,Brooklyn Nets,Los Angeles Lakers
201302050DEN,9:00p,Denver Nuggets,Milwaukee Bucks
201302050HOU,8:00p,Houston Rockets,Golden State Warriors
201302050IND,7:00p,Indiana Pacers,Atlanta Hawks
201301040TOR,7:00p,Toronto Raptors,Sacramento Kings
201301040WAS,7:00p,Washington Wizards,Brooklyn Nets
201301050ATL,7:00p,Atlanta Hawks,Boston Celtics
201301050BRK,7:30p,Brooklyn Nets,Sacramento Kings
201301050CLE,7:30p,Cleveland Cavaliers,Houston Rockets
201301050DAL,8:30p,Dallas Mavericks,New Orleans Hornets
201301050DEN,9:00p,Denver Nuggets,Utah Jazz
201312060POR,10:00p,Portland Trail Blazers,Utah Jazz
201312060SAC,10:00p,Sacramento Kings,Los Angeles Lakers
201312060WAS,7:00p,Washington Wizards,Milwaukee Bucks
201312070CHI,8:00p,Chicago Bulls,Detroit Pistons
201312070CLE,7:30p,Cleveland Cavaliers,Los Angeles Clippers
201312070MEM,8:00p,Memphis Grizzlies,Golden State Warriors
201312070MIL,8:30p,Milwaukee Bucks,Brooklyn Nets
201212040MEM,8:00p,Memphis Grizzlies,Phoenix Suns
201212040PHI,7:00p,Philadelphia 76ers,Minnesota Timberwolves
201212040WAS,7:00p,Washington Wizards,Miami Heat
201212050ATL,8:00p,Atlanta Hawks,Denver Nuggets
201212050BOS,7:30p,Boston Celtics,Minnesota Timberwolves
201212050CHA,7:00p,Charlotte Bobcats,New York Knicks
201212050CLE,8:00p,Cleveland Cavaliers,Chicago Bulls
201205080CHI,9:30p,Chicago Bulls,Philadelphia 76ers
201205080IND,7:00p,Indiana Pacers,Orlando Magic
201205080LAL,10:30p,Los Angeles Lakers,Denver Nuggets
201205090MEM,9:30p,Memphis Grizzlies,Los Angeles Clippers
201205090MIA,7:00p,Miami Heat,New York Knicks
201205100BOS,8:00p,Boston Celtics,Atlanta Hawks
201205100DEN,10:30p,Denver Nuggets,Los Angeles Lakers
201211030WAS,7:00p,Washington Wizards,Boston Celtics
201211040LAL,9:30p,Los Angeles Lakers,Detroit Pistons
201211040NYK,12:00p,New York Knicks,Philadelphia 76ers
201211040OKC,7:00p,Oklahoma City Thunder,Atlanta Hawks
201211040ORL,6:00p,Orlando Magic,Phoenix Suns
201211040TOR,6:00p,Toronto Raptors,Minnesota Timberwolves
201211050BRK,7:30p,Brooklyn Nets,Minnesota Timberwolves
201311060CHA,7:00p,Charlotte Bobcats,Toronto Raptors
201311060IND,7:00p,Indiana Pacers,Chicago Bulls
201311060MEM,8:00p,Memphis Grizzlies,New Orleans Pelicans
201311060MIL,8:00p,Milwaukee Bucks,Cleveland Cavaliers
201311060MIN,8:00p,Minnesota Timberwolves,Golden State Warriors
201311060OKC,9:30p,Oklahoma City Thunder,Dallas Mavericks
201311060ORL,7:00p,Orlando Magic,Los Angeles Clippers
201411070UTA,9:00p,Utah Jazz,Dallas Mavericks
201411080ATL,7:30p,Atlanta Hawks,New York Knicks
201411080CHI,8:00p,Chicago Bulls,Boston Celtics
201411080HOU,8:00p,Houston Rockets,Golden State Warriors
201411080IND,7:00p,Indiana Pacers,Washington Wizards
201411080LAC,3:30p,Los Angeles Clippers,Portland Trail Blazers
201411080MIA,7:30p,Miami Heat,Minnesota Timberwolves
201502230CHI,8:00p,Chicago Bulls,Milwaukee Bucks
201502230DEN,9:00p,Denver Nuggets,Brooklyn Nets
201502230HOU,8:00p,Houston Rockets,Minnesota Timberwolves
201502230LAC,10:30p,Los Angeles Clippers,Memphis Grizzlies
201502230MIA,7:30p,Miami Heat,Philadelphia 76ers
201502230NOP,8:00p,New Orleans Pelicans,Toronto Raptors
201502230PHO,9:00p,Phoenix Suns,Boston Celtics
201304050SAC,10:00p,Sacramento Kings,Dallas Mavericks
201304050UTA,9:00p,Utah Jazz,New Orleans Hornets
201304060BRK,7:30p,Brooklyn Nets,Charlotte Bobcats
201304060DEN,9:00p,Denver Nuggets,Houston Rockets
201304060MIA,7:30p,Miami Heat,Philadelphia 76ers
201304060MIL,8:30p,Milwaukee Bucks,Toronto Raptors
201304060MIN,8:00p,Minnesota Timberwolves,Detroit Pistons
201512180MIN,8:00p,Minnesota Timberwolves,Sacramento Kings
201512180ORL,7:00p,Orlando Magic,Portland Trail Blazers
201512180PHI,7:00p,Philadelphia 76ers,New York Knicks
201512180PHO,10:30p,Phoenix Suns,New Orleans Pelicans
201512180SAS,8:00p,San Antonio Spurs,Los Angeles Clippers
201512180UTA,9:00p,Utah Jazz,Denver Nuggets
201512190HOU,8:00p,Houston Rockets,Los Angeles Clippers
201404090LAC,10:30p,Los Angeles Clippers,Oklahoma City Thunder
201404090MEM,8:00p,Memphis Grizzlies,Miami Heat
201404090MIL,8:00p,Milwaukee Bucks,Indiana Pacers
201404090MIN,8:00p,Minnesota Timberwolves,Chicago Bulls
201404090NOP,8:00p,New Orleans Pelicans,Phoenix Suns
201404090ORL,7:00p,Orlando Magic,Brooklyn Nets
201404090POR,10:00p,Portland Trail Blazers,Sacramento Kings
201412070LAL,9:30p,Los Angeles Lakers,New Orleans Pelicans
201412070MEM,6:00p,Memphis Grizzlies,Miami Heat
201412070NYK,7:30p,New York Knicks,Portland Trail Blazers
201412080BRK,7:30p,Brooklyn Nets,Cleveland Cavaliers
201412080IND,7:00p,Indiana Pacers,Atlanta Hawks
201412080LAC,10:30p,Los Angeles Clippers,Phoenix Suns
201412080MIN,8:00p,Minnesota Timberwolves,Golden State Warriors
201511180PHI,7:00p,Philadelphia 76ers,Indiana Pacers
201511180PHO,10:30p,Phoenix Suns,Chicago Bulls
201511180SAS,8:30p,San Antonio Spurs,Denver Nuggets
201511180UTA,9:00p,Utah Jazz,Toronto Raptors
201511190CLE,8:00p,Cleveland Cavaliers,Milwaukee Bucks
201511190LAC,10:30p,Los Angeles Clippers,Golden State Warriors
201403080LAC,10:30p,Los Angeles Clippers,Atlanta Hawks
201403080MEM,8:00p,Memphis Grizzlies,Charlotte Bobcats
201403080MIL,9:00p,Milwaukee Bucks,Washington Wizards
201403080PHI,7:30p,Philadelphia 76ers,Utah Jazz
201403080SAS,8:30p,San Antonio Spurs,Orlando Magic
201403090BOS,6:00p,Boston Celtics,Detroit Pistons
201403090BRK,6:00p,Brooklyn Nets,Sacramento Kings
201603180NOP,8:00p,New Orleans Pelicans,Portland Trail Blazers
201603180ORL,7:00p,Orlando Magic,Cleveland Cavaliers
201603180PHI,7:00p,Philadelphia 76ers,Oklahoma City Thunder
201603180TOR,7:30p,Toronto Raptors,Boston Celtics
201603190ATL,7:30p,Atlanta Hawks,Houston Rockets
201603190CHI,8:00p,Chicago Bulls,Utah Jazz
201603190CHO,6:00p,Charlotte Hornets,Denver Nuggets
201602250POR,10:30p,Portland Trail Blazers,Houston Rockets
201602250UTA,10:30p,Utah Jazz,San Antonio Spurs
201602260ATL,8:00p,Atlanta Hawks,Chicago Bulls
201602260DAL,8:30p,Dallas Mavericks,Denver Nuggets
201602260IND,7:00p,Indiana Pacers,Charlotte Hornets
201602260LAL,10:30p,Los Angeles Lakers,Memphis Grizzlies
201601190PHO,9:00p,Phoenix Suns,Indiana Pacers
201601200BRK,7:30p,Brooklyn Nets,Cleveland Cavaliers
201601200CHI,8:00p,Chicago Bulls,Golden State Warriors
201601200DAL,8:30p,Dallas Mavericks,Minnesota Timberwolves
201601200HOU,8:00p,Houston Rockets,Detroit Pistons
201601200LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201601200NYK,7:30p,New York Knicks,Utah Jazz
201611200DEN,9:00p,Denver Nuggets,Utah Jazz
201611200LAL,9:30p,Los Angeles Lakers,Chicago Bulls
201611200NYK,12:00p,New York Knicks,Atlanta Hawks
201611200OKC,7:00p,Oklahoma City Thunder,Indiana Pacers
201611200SAC,9:00p,Sacramento Kings,Toronto Raptors
201611210CHO,7:00p,Charlotte Hornets,Memphis Grizzlies
201611210DET,7:30p,Detroit Pistons,Houston Rockets
201401070NYK,7:30p,New York Knicks,Detroit Pistons
201401070SAC,10:00p,Sacramento Kings,Portland Trail Blazers
201401070UTA,9:00p,Utah Jazz,Oklahoma City Thunder
201401080ATL,7:30p,Atlanta Hawks,Indiana Pacers
