code,start_time,home_team,visiting_team
201801260PHO,9:00p,Phoenix Suns,New York Knicks
201801260SAS,8:30p,San Antonio Spurs,Philadelphia 76ers
201801260TOR,7:30p,Toronto Raptors,Utah Jazz
201801270ATL,7:30p,Atlanta Hawks,Washington Wizards
201803250OKC,7:00p,Oklahoma City Thunder,Portland Trail Blazers
201803250SAC,6:00p,Sacramento Kings,Boston Celtics
201803250TOR,6:00p,Toronto Raptors,Los Angeles Clippers
201803250WAS,6:00p,Washington Wizards,New York Knicks
201803260CHO,7:00p,Charlotte Hornets,New York Knicks
201803260DET,7:00p,Detroit Pistons,Los Angeles Lakers
201803260MIN,8:00p,Minnesota Timberwolves,Memphis Grizzlies
201711250PHI,7:00p,Philadelphia 76ers,Orlando Magic
201711250SAC,10:00p,Sacramento Kings,Los Angeles Clippers
201711250UTA,9:00p,Utah Jazz,Milwaukee Bucks
201711250WAS,7:00p,Washington Wizards,Portland Trail Blazers
201711260CHI,3:30p,Chicago Bulls,Miami Heat
201711260MEM,6:00p,Memphis Grizzlies,Brooklyn Nets
201611270PHI,1:00p,Philadelphia 76ers,Cleveland Cavaliers
201611270PHO,3:30p,Phoenix Suns,Denver Nuggets
201611270POR,9:00p,Portland Trail Blazers,Houston Rockets
201611280GSW,10:30p,Golden State Warriors,Atlanta Hawks
201611280MEM,8:00p,Memphis Grizzlies,Charlotte Hornets
201611280MIA,7:30p,Miami Heat,Boston Celtics
201712230SAC,10:00p,Sacramento Kings,San Antonio Spurs
201712230TOR,5:00p,Toronto Raptors,Philadelphia 76ers
201712230UTA,8:00p,Utah Jazz,Oklahoma City Thunder
201712230WAS,7:00p,Washington Wizards,Orlando Magic
201712250BOS,5:30p,Boston Celtics,Washington Wizards
201712250GSW,3:00p,Golden State Warriors,Cleveland Cavaliers
201712250LAL,10:30p,Los Angeles Lakers,Minnesota Timberwolves
201612300HOU,8:00p,Houston Rockets,Los Angeles Clippers
201612300IND,4:00p,Indiana Pacers,Chicago Bulls
201612300MIN,8:00p,Minnesota Timberwolves,Milwaukee Bucks
201612300NOP,8:00p,New Orleans Pelicans,New York Knicks
201612300SAS,8:30p,San Antonio Spurs,Portland Trail Blazers
201612300WAS,7:00p,Washington Wizards,Brooklyn Nets
201701270PHI,8:00p,Philadelphia 76ers,Houston Rockets
201701270POR,10:00p,Portland Trail Blazers,Memphis Grizzlies
201701270TOR,7:30p,Toronto Raptors,Milwaukee Bucks
201701280CHO,7:00p,Charlotte Hornets,Sacramento Kings
201701280GSW,8:30p,Golden State Warriors,Los Angeles Clippers
201701280MIA,7:30p,Miami Heat,Detroit Pistons
201701280MIL,8:00p,Milwaukee Bucks,Boston Celtics
201703260HOU,3:30p,Houston Rockets,Oklahoma City Thunder
201703260IND,6:00p,Indiana Pacers,Philadelphia 76ers
201703260LAC,3:30p,Los Angeles Clippers,Sacramento Kings
201703260LAL,9:30p,Los Angeles Lakers,Portland Trail Blazers
201703260MIL,3:30p,Milwaukee Bucks,Chicago Bulls
201703270DAL,8:30p,Dallas Mavericks,Oklahoma City Thunder
201703270NYK,7:30p,New York Knicks,Detroit Pistons
201801270DEN,9:00p,Denver Nuggets,Dallas Mavericks
201801270DET,5:00p,Detroit Pistons,Oklahoma City Thunder
201801270GSW,8:30p,Golden State Warriors,Boston Celtics
201801270IND,7:00p,Indiana Pacers,Orlando Magic
201801270MIA,7:30p,Miami Heat,Charlotte Hornets
201801270MIN,9:00p,Minnesota Timberwolves,Brooklyn Nets
201803260PHI,7:00p,Philadelphia 76ers,Denver Nuggets
201803260PHO,10:00p,Phoenix Suns,Boston Celtics
201803270GSW,10:30p,Golden State Warriors,Indiana Pacers
201803270HOU,8:00p,Houston Rockets,Chicago Bulls
201803270LAC,10:30p,Los Angeles Clippers,Milwaukee Bucks
201803270MIA,8:00p,Miami Heat,Cleveland Cavaliers
201803270NOP,8:00p,New Orleans Pelicans,Portland Trail Blazers
201711260MIN,3:30p,Minnesota Timberwolves,Phoenix Suns
201711270BOS,7:30p,Boston Celtics,Detroit Pistons
201711270GSW,10:30p,Golden State Warriors,Sacramento Kings
201711270HOU,8:00p,Houston Rockets,Brooklyn Nets
201711270IND,7:00p,Indiana Pacers,Orlando Magic
201711270LAC,10:30p,Los Angeles Clippers,Los Angeles Lakers
201611280MIN,8:00p,Minnesota Timberwolves,Utah Jazz
201611280NYK,7:30p,New York Knicks,Oklahoma City Thunder
201611280TOR,7:30p,Toronto Raptors,Philadelphia 76ers
201611280WAS,7:00p,Washington Wizards,Sacramento Kings
201611290BRK,7:30p,Brooklyn Nets,Los Angeles Clippers
201611290CHO,7:00p,Charlotte Hornets,Detroit Pistons
201712250NYK,12:00p,New York Knicks,Philadelphia 76ers
201712250OKC,8:00p,Oklahoma City Thunder,Houston Rockets
201712260DAL,7:00p,Dallas Mavericks,Toronto Raptors
201712260DEN,9:00p,Denver Nuggets,Utah Jazz
201712260DET,7:00p,Detroit Pistons,Indiana Pacers
201712260LAC,10:30p,Los Angeles Clippers,Sacramento Kings
201712260MIA,7:30p,Miami Heat,Orlando Magic
201612310CHI,7:00p,Chicago Bulls,Milwaukee Bucks
201612310CHO,7:00p,Charlotte Hornets,Cleveland Cavaliers
201612310HOU,8:00p,Houston Rockets,New York Knicks
201612310OKC,8:00p,Oklahoma City Thunder,Los Angeles Clippers
201612310SAC,5:00p,Sacramento Kings,Memphis Grizzlies
201612310UTA,8:00p,Utah Jazz,Phoenix Suns
201701280MIN,9:00p,Minnesota Timberwolves,Brooklyn Nets
201701280PHO,9:00p,Phoenix Suns,Denver Nuggets
201701280UTA,9:00p,Utah Jazz,Memphis Grizzlies
201701290ATL,3:00p,Atlanta Hawks,New York Knicks
201701290CHI,7:00p,Chicago Bulls,Philadelphia 76ers
201701290CLE,3:30p,Cleveland Cavaliers,Oklahoma City Thunder
201703270SAC,10:30p,Sacramento Kings,Memphis Grizzlies
201703270SAS,8:00p,San Antonio Spurs,Cleveland Cavaliers
201703270TOR,7:30p,Toronto Raptors,Orlando Magic
201703270UTA,10:30p,Utah Jazz,New Orleans Pelicans
201703280ATL,7:30p,Atlanta Hawks,Phoenix Suns
201703280BRK,7:30p,Brooklyn Nets,Philadelphia 76ers
201703280CHO,7:00p,Charlotte Hornets,Milwaukee Bucks
201801280CHI,3:30p,Chicago Bulls,Milwaukee Bucks
201801280CLE,6:00p,Cleveland Cavaliers,Detroit Pistons
201801280HOU,3:30p,Houston Rockets,Phoenix Suns
201801280NOP,4:00p,New Orleans Pelicans,Los Angeles Clippers
201801280OKC,6:00p,Oklahoma City Thunder,Philadelphia 76ers
201801280SAS,7:00p,San Antonio Spurs,Sacramento Kings
201803270SAC,10:00p,Sacramento Kings,Dallas Mavericks
201803270TOR,7:30p,Toronto Raptors,Denver Nuggets
201803270WAS,7:00p,Washington Wizards,San Antonio Spurs
201803280CHO,7:00p,Charlotte Hornets,Cleveland Cavaliers
201803280LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
201803280MEM,8:00p,Memphis Grizzlies,Portland Trail Blazers
201711270NYK,7:30p,New York Knicks,Portland Trail Blazers
201711270PHI,7:00p,Philadelphia 76ers,Cleveland Cavaliers
201711270SAS,8:30p,San Antonio Spurs,Dallas Mavericks
201711280CHI,8:00p,Chicago Bulls,Phoenix Suns
201711280CLE,7:00p,Cleveland Cavaliers,Miami Heat
201711280MIN,8:00p,Minnesota Timberwolves,Washington Wizards
201711280SAC,10:00p,Sacramento Kings,Milwaukee Bucks
201611290MIL,8:00p,Milwaukee Bucks,Cleveland Cavaliers
201611290NOP,8:00p,New Orleans Pelicans,Los Angeles Lakers
201611290SAS,8:30p,San Antonio Spurs,Orlando Magic
201611290UTA,9:00p,Utah Jazz,Houston Rockets
201611300BOS,7:30p,Boston Celtics,Detroit Pistons
201611300CHI,8:00p,Chicago Bulls,Los Angeles Lakers
201611300DAL,8:30p,Dallas Mavericks,San Antonio Spurs
201712260MIL,8:00p,Milwaukee Bucks,Chicago Bulls
201712260PHO,9:00p,Phoenix Suns,Memphis Grizzlies
201712260SAS,8:30p,San Antonio Spurs,Brooklyn Nets
201712270ATL,7:30p,Atlanta Hawks,Washington Wizards
201712270CHI,8:00p,Chicago Bulls,New York Knicks
201712270CHO,7:00p,Charlotte Hornets,Boston Celtics
201712270GSW,10:30p,Golden State Warriors,Utah Jazz
201701290IND,6:00p,Indiana Pacers,Houston Rockets
201701290NOP,6:00p,New Orleans Pelicans,Washington Wizards
201701290POR,9:00p,Portland Trail Blazers,Golden State Warriors
201701290SAS,7:00p,San Antonio Spurs,Dallas Mavericks
201701290TOR,6:00p,Toronto Raptors,Orlando Magic
201701300BOS,8:00p,Boston Celtics,Detroit Pistons
201701300DAL,8:30p,Dallas Mavericks,Cleveland Cavaliers
201703280DET,7:30p,Detroit Pistons,Miami Heat
201703280HOU,8:00p,Houston Rockets,Golden State Warriors
201703280IND,7:00p,Indiana Pacers,Minnesota Timberwolves
201703280LAL,10:30p,Los Angeles Lakers,Washington Wizards
201703280POR,10:00p,Portland Trail Blazers,Denver Nuggets
201703290BOS,7:30p,Boston Celtics,Milwaukee Bucks
201703290LAC,10:30p,Los Angeles Clippers,Washington Wizards
201801280TOR,6:00p,Toronto Raptors,Los Angeles Lakers
201801290ATL,7:30p,Atlanta Hawks,Minnesota Timberwolves
201801290DAL,8:30p,Dallas Mavericks,Miami Heat
201801290DEN,9:00p,Denver Nuggets,Boston Celtics
201801290IND,7:00p,Indiana Pacers,Charlotte Hornets
201801290MEM,8:00p,Memphis Grizzlies,Phoenix Suns
201801290MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
201803280MIN,8:00p,Minnesota Timberwolves,Atlanta Hawks
201803280ORL,7:00p,Orlando Magic,Brooklyn Nets
201803280PHI,7:00p,Philadelphia 76ers,New York Knicks
201803280PHO,10:00p,Phoenix Suns,Los Angeles Clippers
201803280UTA,9:30p,Utah Jazz,Boston Celtics
201803290DET,7:00p,Detroit Pistons,Washington Wizards
201711280UTA,10:00p,Utah Jazz,Denver Nuggets
201711290DAL,8:30p,Dallas Mavericks,Brooklyn Nets
201711290DET,7:00p,Detroit Pistons,Phoenix Suns
201711290HOU,8:00p,Houston Rockets,Indiana Pacers
201711290LAL,10:30p,Los Angeles Lakers,Golden State Warriors
201711290NOP,8:00p,New Orleans Pelicans,Minnesota Timberwolves
201711290NYK,7:30p,New York Knicks,Miami Heat
201611300DEN,9:00p,Denver Nuggets,Miami Heat
201611300MIN,8:00p,Minnesota Timberwolves,New York Knicks
201611300OKC,8:00p,Oklahoma City Thunder,Washington Wizards
201611300PHO,9:00p,Phoenix Suns,Atlanta Hawks
201611300POR,10:00p,Portland Trail Blazers,Indiana Pacers
201611300TOR,7:30p,Toronto Raptors,Memphis Grizzlies
201712270IND,7:00p,Indiana Pacers,Dallas Mavericks
201712270LAL,10:30p,Los Angeles Lakers,Memphis Grizzlies
201712270MIN,8:00p,Minnesota Timberwolves,Denver Nuggets
201712270NOP,8:00p,New Orleans Pelicans,Brooklyn Nets
201712270OKC,8:00p,Oklahoma City Thunder,Toronto Raptors
201712270SAC,10:00p,Sacramento Kings,Cleveland Cavaliers
201712280BOS,8:00p,Boston Celtics,Houston Rockets
201701300MIA,7:30p,Miami Heat,Brooklyn Nets
201701300MIN,8:00p,Minnesota Timberwolves,Orlando Magic
201701300PHI,6:00p,Philadelphia 76ers,Sacramento Kings
201701300PHO,10:30p,Phoenix Suns,Memphis Grizzlies
201701310HOU,8:00p,Houston Rockets,Sacramento Kings
201701310LAL,10:30p,Los Angeles Lakers,Denver Nuggets
201701310POR,10:00p,Portland Trail Blazers,Charlotte Hornets
201703290MEM,8:00p,Memphis Grizzlies,Indiana Pacers
201703290NOP,8:00p,New Orleans Pelicans,Dallas Mavericks
201703290NYK,7:30p,New York Knicks,Miami Heat
201703290ORL,7:00p,Orlando Magic,Oklahoma City Thunder
201703290PHI,7:00p,Philadelphia 76ers,Atlanta Hawks
201703290SAC,10:30p,Sacramento Kings,Utah Jazz
201801300DET,8:00p,Detroit Pistons,Cleveland Cavaliers
201801300HOU,8:00p,Houston Rockets,Orlando Magic
201801300LAC,10:30p,Los Angeles Clippers,Portland Trail Blazers
201801300NOP,8:00p,New Orleans Pelicans,Sacramento Kings
201801300NYK,7:30p,New York Knicks,Brooklyn Nets
201801300SAS,8:30p,San Antonio Spurs,Denver Nuggets
201801300TOR,7:30p,Toronto Raptors,Minnesota Timberwolves
201803290GSW,10:30p,Golden State Warriors,Milwaukee Bucks
201803290MIA,7:30p,Miami Heat,Chicago Bulls
201803290SAC,10:00p,Sacramento Kings,Indiana Pacers
201803290SAS,8:00p,San Antonio Spurs,Oklahoma City Thunder
201803300ATL,7:30p,Atlanta Hawks,Philadelphia 76ers
201803300CLE,8:00p,Cleveland Cavaliers,New Orleans Pelicans
201711290ORL,7:00p,Orlando Magic,Oklahoma City Thunder
201711290PHI,7:00p,Philadelphia 76ers,Washington Wizards
201711290SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
201711290TOR,7:30p,Toronto Raptors,Charlotte Hornets
201711300ATL,7:30p,Atlanta Hawks,Cleveland Cavaliers
201711300BOS,7:30p,Boston Celtics,Philadelphia 76ers
201712280MIL,8:00p,Milwaukee Bucks,Minnesota Timberwolves
201712280ORL,7:00p,Orlando Magic,Detroit Pistons
201712280POR,10:30p,Portland Trail Blazers,Philadelphia 76ers
201712280SAS,8:30p,San Antonio Spurs,New York Knicks
201712290CHI,8:00p,Chicago Bulls,Indiana Pacers
201712290GSW,10:30p,Golden State Warriors,Charlotte Hornets
201701310SAS,8:30p,San Antonio Spurs,Oklahoma City Thunder
201701310TOR,7:00p,Toronto Raptors,New Orleans Pelicans
201701310WAS,7:00p,Washington Wizards,New York Knicks
201703290SAS,9:30p,San Antonio Spurs,Golden State Warriors
201703290TOR,7:30p,Toronto Raptors,Charlotte Hornets
201703300CHI,8:00p,Chicago Bulls,Cleveland Cavaliers
201703300DET,7:30p,Detroit Pistons,Brooklyn Nets
201703300MIN,8:00p,Minnesota Timberwolves,Los Angeles Lakers
201703300PHO,10:00p,Phoenix Suns,Los Angeles Clippers
201801300UTA,9:00p,Utah Jazz,Golden State Warriors
201801300WAS,7:00p,Washington Wizards,Oklahoma City Thunder
201801310ATL,7:30p,Atlanta Hawks,Charlotte Hornets
201801310BOS,8:00p,Boston Celtics,New York Knicks
201801310BRK,7:30p,Brooklyn Nets,Philadelphia 76ers
201801310CLE,7:30p,Cleveland Cavaliers,Miami Heat
201803300DAL,8:30p,Dallas Mavericks,Minnesota Timberwolves
201803300HOU,8:00p,Houston Rockets,Phoenix Suns
201803300LAL,10:30p,Los Angeles Lakers,Milwaukee Bucks
201803300OKC,8:00p,Oklahoma City Thunder,Denver Nuggets
201803300ORL,7:00p,Orlando Magic,Chicago Bulls
201803300POR,10:30p,Portland Trail Blazers,Los Angeles Clippers
201711300DEN,9:00p,Denver Nuggets,Chicago Bulls
201711300LAC,10:30p,Los Angeles Clippers,Utah Jazz
201711300POR,10:00p,Portland Trail Blazers,Milwaukee Bucks
201712290LAL,10:30p,Los Angeles Lakers,Los Angeles Clippers
201712290MIA,8:00p,Miami Heat,Brooklyn Nets
201712290NOP,8:00p,New Orleans Pelicans,Dallas Mavericks
201712290OKC,8:00p,Oklahoma City Thunder,Milwaukee Bucks
201712290SAC,10:00p,Sacramento Kings,Phoenix Suns
201712290TOR,7:30p,Toronto Raptors,Atlanta Hawks
201712290WAS,7:00p,Washington Wizards,Houston Rockets
201703300POR,10:30p,Portland Trail Blazers,Houston Rockets
201703310BOS,7:30p,Boston Celtics,Orlando Magic
201703310CHO,7:00p,Charlotte Hornets,Denver Nuggets
201703310CLE,7:30p,Cleveland Cavaliers,Philadelphia 76ers
201703310GSW,10:30p,Golden State Warriors,Houston Rockets
201703310MEM,8:00p,Memphis Grizzlies,Dallas Mavericks
201703310MIA,8:00p,Miami Heat,New York Knicks
201801310IND,7:00p,Indiana Pacers,Memphis Grizzlies
201801310ORL,7:00p,Orlando Magic,Los Angeles Lakers
201801310PHO,10:30p,Phoenix Suns,Dallas Mavericks
201801310POR,10:00p,Portland Trail Blazers,Chicago Bulls
201803300UTA,9:00p,Utah Jazz,Memphis Grizzlies
201803310BOS,7:30p,Boston Celtics,Toronto Raptors
201803310MIA,8:00p,Miami Heat,Brooklyn Nets
201803310NYK,5:00p,New York Knicks,Detroit Pistons
201803310SAC,10:00p,Sacramento Kings,Golden State Warriors
201803310WAS,3:00p,Washington Wizards,Charlotte Hornets
201712300ATL,7:30p,Atlanta Hawks,Portland Trail Blazers
201712300DEN,9:00p,Denver Nuggets,Philadelphia 76ers
201712300DET,7:00p,Detroit Pistons,San Antonio Spurs
201712300GSW,8:30p,Golden State Warriors,Memphis Grizzlies
201712300NOP,7:00p,New Orleans Pelicans,New York Knicks
201712300ORL,7:00p,Orlando Magic,Miami Heat
201703310MIL,8:00p,Milwaukee Bucks,Detroit Pistons
201703310NOP,8:00p,New Orleans Pelicans,Sacramento Kings
201703310OKC,8:00p,Oklahoma City Thunder,San Antonio Spurs
201703310TOR,7:00p,Toronto Raptors,Indiana Pacers
201703310UTA,9:00p,Utah Jazz,Washington Wizards
201712300UTA,8:00p,Utah Jazz,Cleveland Cavaliers
201712310BOS,5:30p,Boston Celtics,Brooklyn Nets
201712310HOU,7:00p,Houston Rockets,Los Angeles Lakers
201712310IND,5:00p,Indiana Pacers,Minnesota Timberwolves
201712310LAC,7:00p,Los Angeles Clippers,Charlotte Hornets
201712310OKC,7:00p,Oklahoma City Thunder,Dallas Mavericks
201712310PHO,8:00p,Phoenix Suns,Philadelphia 76ers
201712310SAC,7:00p,Sacramento Kings,Memphis Grizzlies
201712310WAS,3:30p,Washington Wizards,Chicago Bulls
